Termo,Quantidade,Stemmer
fundação,1,RSLPS
201601007706,1,RSLPS
2011sua,1,RSLPS
recomendou,1,RSLPS
201201000583,3,RSLPS
201201000586,1,RSLPS
impossibilitando,1,RSLPS
philipe,1,RSLPS
reapreciação,19,RSLPS
defensora,3,RSLPS
ía,5,RSLPS
orion,1,RSLPS
suplente,6,RSLPS
recusou,2,RSLPS
funcionário,7,RSLPS
teriam,39,RSLPS
vaio,1,RSLPS
vindicado,13,RSLPS
expedido,6,RSLPS
levam,15,RSLPS
eduardo,38,RSLPS
necessitaria,1,RSLPS
dissonância,6,RSLPS
zorante,2,RSLPS
levar,70,RSLPS
expedida,4,RSLPS
necessaria,1,RSLPS
ficha,3,RSLPS
funcionária,1,RSLPS
cancelamentoe,4,RSLPS
escolher,32,RSLPS
tramita,1,RSLPS
decausalidade,1,RSLPS
namorada,1,RSLPS
tornando,42,RSLPS
vale,380,RSLPS
world,1,RSLPS
tramite,1,RSLPS
vindicada,1,RSLPS
recomendado,3,RSLPS
figurar,30,RSLPS
valo,1,RSLPS
peremptório,2,RSLPS
201201000557,15,RSLPS
circunstância,174,RSLPS
publicação,160,RSLPS
adpf,1,RSLPS
eulânia,1,RSLPS
1218497,1,RSLPS
inacolhimento,24,RSLPS
falou,1,RSLPS
lxviii,1,RSLPS
creditícia,37,RSLPS
silvairresignado,4,RSLPS
intimem,253,RSLPS
serviçopela,2,RSLPS
tivesse,21,RSLPS
pórtico,1,RSLPS
anulação,5,RSLPS
adequada,49,RSLPS
timbre,1,RSLPS
silvairresignada,2,RSLPS
comunique,2,RSLPS
sempre,102,RSLPS
creditício,21,RSLPS
clínico,2,RSLPS
helio,73,RSLPS
divulgando,2,RSLPS
intertemporal,5,RSLPS
manteno,1,RSLPS
justificasse,7,RSLPS
lucro,24,RSLPS
suscitada,47,RSLPS
levem,10,RSLPS
antiviru,1,RSLPS
quebrado,1,RSLPS
identificação,25,RSLPS
suscitado,9,RSLPS
adequado,178,RSLPS
ressalva,93,RSLPS
cofim,1,RSLPS
porclaudia,1,RSLPS
vamo,1,RSLPS
mensagem,3,RSLPS
201201000522,1,RSLPS
portantodeve,1,RSLPS
josivaldo,1,RSLPS
imprescindibilidade,2,RSLPS
201401007915,1,RSLPS
juliana,3,RSLPS
ldta,1,RSLPS
adoção,84,RSLPS
teleologia,6,RSLPS
gerou,105,RSLPS
ficam,2,RSLPS
ressalto,89,RSLPS
kapp,1,RSLPS
201201000511,4,RSLPS
informe,4,RSLPS
geovanni,1,RSLPS
selma,3,RSLPS
aplicação,952,RSLPS
informa,10,RSLPS
repousa,1,RSLPS
ressalta,4,RSLPS
porseguradora,4,RSLPS
óptico,1,RSLPS
ressalte,51,RSLPS
determinação,64,RSLPS
bernadete,2,RSLPS
questionável,1,RSLPS
ficar,8,RSLPS
201401007861,4,RSLPS
darprovimento,3,RSLPS
tobia,2,RSLPS
396736,1,RSLPS
enterro,3,RSLPS
carreado,2,RSLPS
conheçodo,27,RSLPS
edvaldo,2,RSLPS
usufruir,31,RSLPS
aumentar,63,RSLPS
õe,7,RSLPS
licita,3,RSLPS
pùblico,1,RSLPS
varo,1,RSLPS
201201000619,35,RSLPS
pecúnia,66,RSLPS
aduz,275,RSLPS
indicada,31,RSLPS
passada,14,RSLPS
proemial,3,RSLPS
vara,69,RSLPS
oportunizado,1,RSLPS
indicado,31,RSLPS
passado,8,RSLPS
estelionatária,1,RSLPS
gradativamente,2,RSLPS
centauro,1,RSLPS
201340504717,2,RSLPS
equilíbrio,30,RSLPS
anexada,25,RSLPS
estelionatário,11,RSLPS
maranhão,1,RSLPS
aprovação,32,RSLPS
órbita,48,RSLPS
cumprimento,113,RSLPS
201501002922,2,RSLPS
respeita,2,RSLPS
clausula,14,RSLPS
gás,1,RSLPS
respeito,831,RSLPS
201201001927,1,RSLPS
soaresirresignado,1,RSLPS
escritura,2,RSLPS
oportunidade,63,RSLPS
comprovando,8,RSLPS
aumentam,1,RSLPS
tiverama,1,RSLPS
debruçado,1,RSLPS
janete,1,RSLPS
artigo39,3,RSLPS
ofende,4,RSLPS
201501002913,2,RSLPS
carreada,15,RSLPS
porconsiderá,1,RSLPS
declare,18,RSLPS
declara,6,RSLPS
procuratório,1,RSLPS
logrou,14,RSLPS
origema,1,RSLPS
isenção,1,RSLPS
háuma,1,RSLPS
onde,162,RSLPS
parco,2,RSLPS
providopara,2,RSLPS
declaro,70,RSLPS
embalagem,3,RSLPS
suportada,9,RSLPS
destemandamu,1,RSLPS
201401005238,1,RSLPS
contato,60,RSLPS
solucionado,83,RSLPS
insiste,4,RSLPS
gilvan,2,RSLPS
composta,2,RSLPS
201401005233,1,RSLPS
composto,5,RSLPS
onda,1,RSLPS
ilicito,1,RSLPS
esquecer,10,RSLPS
desenvolveram,51,RSLPS
suportado,409,RSLPS
conceiçãoreformando,1,RSLPS
201301007903,27,RSLPS
patenteada,1,RSLPS
201301007900,27,RSLPS
entendeu,142,RSLPS
patenteado,2,RSLPS
substitui,6,RSLPS
cleomar,1,RSLPS
quese,1,RSLPS
andrighi,20,RSLPS
entendem,2,RSLPS
entender,212,RSLPS
dedar,2,RSLPS
basico,20,RSLPS
parar,6,RSLPS
ncidente,1,RSLPS
intimou,1,RSLPS
sobrepor,2,RSLPS
informado,99,RSLPS
transparência,5,RSLPS
tolentino,1,RSLPS
terezinha,2,RSLPS
kit,10,RSLPS
sejurisprudência,2,RSLPS
paraa,2,RSLPS
implemento,16,RSLPS
viega,1,RSLPS
0506,1,RSLPS
inviabilizaria,4,RSLPS
1835,1,RSLPS
ataca,1,RSLPS
impugnação,47,RSLPS
assiste,50,RSLPS
informada,20,RSLPS
ilegitimidade,134,RSLPS
promitente,44,RSLPS
comprovadamente,24,RSLPS
provento,26,RSLPS
programático,2,RSLPS
holerite,1,RSLPS
programática,1,RSLPS
mediação,1,RSLPS
ericson,3,RSLPS
quitou,8,RSLPS
floresrequereu,1,RSLPS
theotonio,1,RSLPS
àconfirmação,1,RSLPS
quilômetro,1,RSLPS
presença,62,RSLPS
elaborada,3,RSLPS
201301007952,27,RSLPS
impúbere,1,RSLPS
fornecessem,1,RSLPS
malhador,2,RSLPS
nordeste,15,RSLPS
república,100,RSLPS
nocivo,2,RSLPS
inclusive,801,RSLPS
notoriamente,5,RSLPS
rodriguesé,1,RSLPS
elaborado,7,RSLPS
desimcumbe,1,RSLPS
olvidando,2,RSLPS
166696,1,RSLPS
setorial,9,RSLPS
duarte,6,RSLPS
provocada,9,RSLPS
força,1023,RSLPS
201501002976,3,RSLPS
aracaju,1391,RSLPS
propositura,176,RSLPS
distante,6,RSLPS
1861,5,RSLPS
expedito,2,RSLPS
molde,86,RSLPS
usando,3,RSLPS
provocado,2,RSLPS
ilíquida,57,RSLPS
relativoà,2,RSLPS
dayse,1,RSLPS
expedirá,11,RSLPS
1880,2,RSLPS
201301007982,2,RSLPS
hoffman,2,RSLPS
201301007980,3,RSLPS
entendia,1,RSLPS
m17,1,RSLPS
hélio,27,RSLPS
audiência,79,RSLPS
leal,2,RSLPS
201301007976,27,RSLPS
sugerida,1,RSLPS
houver,258,RSLPS
revisional,1,RSLPS
201540901207,1,RSLPS
201301007968,1,RSLPS
anuência,9,RSLPS
201301007963,27,RSLPS
itapemirim,1,RSLPS
destedecisum,3,RSLPS
sentenciada,13,RSLPS
leda,2,RSLPS
proporciona,1,RSLPS
alexandrita,1,RSLPS
165339,1,RSLPS
corrobora,15,RSLPS
m32,1,RSLPS
assentou,22,RSLPS
conformar,1,RSLPS
cível,1598,RSLPS
reapreciado,2,RSLPS
0562,4,RSLPS
levaram,54,RSLPS
aparição,1,RSLPS
ficta,35,RSLPS
surpreendido,7,RSLPS
estímulo,2,RSLPS
201301005330,1,RSLPS
201301007992,46,RSLPS
201301005332,3,RSLPS
desempenhado,1,RSLPS
despachou,3,RSLPS
antecipo,1,RSLPS
muggiati,2,RSLPS
sentenciado,2,RSLPS
anexado,25,RSLPS
tecnologialtda,1,RSLPS
antecipando,1,RSLPS
continuidade,114,RSLPS
edênia,1,RSLPS
opção,70,RSLPS
aproximando,18,RSLPS
recomendam,38,RSLPS
nacional,98,RSLPS
despachada,2,RSLPS
201301006691,8,RSLPS
201301005362,4,RSLPS
conformeart,1,RSLPS
consultoria,3,RSLPS
201301005356,2,RSLPS
findariam,2,RSLPS
201301005359,4,RSLPS
alcione,1,RSLPS
antecipa,2,RSLPS
201501001632,1,RSLPS
exerça,5,RSLPS
retirada,48,RSLPS
201140400378,1,RSLPS
exorbitou,1,RSLPS
retirado,24,RSLPS
empreender,2,RSLPS
titulação,1,RSLPS
ledo,225,RSLPS
departamento,1,RSLPS
201501002952,2,RSLPS
depreende,29,RSLPS
moderado,4,RSLPS
latina,2,RSLPS
contrataram,4,RSLPS
71002998847,1,RSLPS
santanaem,1,RSLPS
psíquica,42,RSLPS
eque,3,RSLPS
emprego,5,RSLPS
gabriel,2,RSLPS
delfino,2,RSLPS
…,1,RSLPS
irresponsabilidade,2,RSLPS
sobrepão,1,RSLPS
narrativo,13,RSLPS
aplicá,1,RSLPS
psíquico,3,RSLPS
201301012807,1,RSLPS
circulam,2,RSLPS
distinto,18,RSLPS
condenandoo,2,RSLPS
porbanco,3,RSLPS
expurgado,1,RSLPS
narrativa,8,RSLPS
licia,1,RSLPS
desabonador,1,RSLPS
fungibilidade,2,RSLPS
pauta,369,RSLPS
201100900351,1,RSLPS
convertendo,1,RSLPS
avença,1,RSLPS
consolidado,259,RSLPS
aliás,45,RSLPS
fidelidade,2,RSLPS
kvl,1,RSLPS
parcelamento,5,RSLPS
02h30min,3,RSLPS
leia,5,RSLPS
201100900369,1,RSLPS
cemaz,4,RSLPS
transcenderam,5,RSLPS
gritante,1,RSLPS
alagoasa,1,RSLPS
condenouo,2,RSLPS
aparente,2,RSLPS
consolidada,685,RSLPS
gilmara,1,RSLPS
condenoua,1,RSLPS
submisso,1,RSLPS
veracidade,19,RSLPS
cabimento,62,RSLPS
emdobro,1,RSLPS
201301012831,1,RSLPS
201301012835,1,RSLPS
consignar,31,RSLPS
encaminhamento,68,RSLPS
discricionariedade,12,RSLPS
soldo,2,RSLPS
reveja,6,RSLPS
eleronica,2,RSLPS
convênio,4,RSLPS
contratarem,1,RSLPS
corrigir,6,RSLPS
quantidade,85,RSLPS
docpc,2,RSLPS
corrigiu,1,RSLPS
sobrevivência,68,RSLPS
201240501198,1,RSLPS
financiado,15,RSLPS
supérfluo,1,RSLPS
aplica,65,RSLPS
revejo,18,RSLPS
financiada,1,RSLPS
reabilitação,1,RSLPS
retratação,1,RSLPS
morigeo,1,RSLPS
projeto,2,RSLPS
reexecução,1,RSLPS
jadilson,2,RSLPS
aplico,4,RSLPS
turmarecursal,1,RSLPS
logram,13,RSLPS
condenandoa,1,RSLPS
previdenciária,12,RSLPS
lograr,2,RSLPS
réplica,1,RSLPS
retroativo,214,RSLPS
previdenciário,207,RSLPS
serventia,1,RSLPS
fratura,14,RSLPS
sobejamente,56,RSLPS
radiologia,2,RSLPS
trocá,1,RSLPS
alegava,2,RSLPS
cessem,1,RSLPS
jecsp,3,RSLPS
condenouà,1,RSLPS
liderem,1,RSLPS
referenciada,1,RSLPS
contraria,73,RSLPS
lemo,1,RSLPS
referenciado,32,RSLPS
custosa,13,RSLPS
realizem,3,RSLPS
serviço,4642,RSLPS
farancisco,1,RSLPS
devemo,2,RSLPS
aramovel,1,RSLPS
contrario,31,RSLPS
201301000855,1,RSLPS
microonda,9,RSLPS
201301012871,1,RSLPS
fiquem,1,RSLPS
presta,19,RSLPS
dizendo,2,RSLPS
própio,1,RSLPS
haverá,14,RSLPS
propor,11,RSLPS
costaem,1,RSLPS
desenvolvido,1,RSLPS
mafre,2,RSLPS
201301012889,1,RSLPS
destina,64,RSLPS
70006403380,1,RSLPS
coisa,8,RSLPS
obstáculo,35,RSLPS
destine,2,RSLPS
03h48min,1,RSLPS
17de,1,RSLPS
haveridentificaçãodafabricantenão,1,RSLPS
cabível,109,RSLPS
desenvolvida,11,RSLPS
explicando,1,RSLPS
201301011521,1,RSLPS
bradescard,1,RSLPS
ouvida,2,RSLPS
aurélio,1,RSLPS
pornagem,1,RSLPS
revele,1,RSLPS
201551500830,1,RSLPS
abrange,1,RSLPS
revela,168,RSLPS
observando,148,RSLPS
inacolho,3,RSLPS
gerente,3,RSLPS
interesee,1,RSLPS
biológico,1,RSLPS
exação,45,RSLPS
coligida,2,RSLPS
majoradopara,5,RSLPS
tarefa,68,RSLPS
psicológico,112,RSLPS
cadastral,12,RSLPS
cadastrar,1,RSLPS
imóvel,769,RSLPS
devera,13,RSLPS
ouvido,2,RSLPS
barretato,2,RSLPS
campina,1,RSLPS
qual,2343,RSLPS
noite,61,RSLPS
onze,22,RSLPS
201301010251,2,RSLPS
adentro,1,RSLPS
20015,1,RSLPS
201301009260,19,RSLPS
celso,7,RSLPS
201301009269,19,RSLPS
próprio,2017,RSLPS
lai,1,RSLPS
precária,6,RSLPS
premente,1,RSLPS
psicológica,4,RSLPS
própria,746,RSLPS
lar,4,RSLPS
silveiravisando,1,RSLPS
verbil,178,RSLPS
0286395,1,RSLPS
negrito,1,RSLPS
umaespecial,1,RSLPS
idoneidade,1,RSLPS
airresignado,5,RSLPS
201301009254,19,RSLPS
realizou,25,RSLPS
território,4,RSLPS
eram,33,RSLPS
ônu,800,RSLPS
airresignada,4,RSLPS
aviso,760,RSLPS
preencheu,31,RSLPS
201301011564,6,RSLPS
201301010237,21,RSLPS
araújoirresignada,1,RSLPS
lcd,1,RSLPS
descontadada,1,RSLPS
distinta,60,RSLPS
anotada,1,RSLPS
desnaturada,5,RSLPS
leva,45,RSLPS
anotado,4,RSLPS
leve,3,RSLPS
lcr,2,RSLPS
mayane,1,RSLPS
201301009273,3,RSLPS
201301009271,3,RSLPS
inválido,3,RSLPS
quer,32,RSLPS
lda,1,RSLPS
20007,2,RSLPS
deverá,104,RSLPS
quea,10,RSLPS
quem,231,RSLPS
queo,37,RSLPS
preencher,8,RSLPS
construtor,2,RSLPS
preto,2,RSLPS
201301009181,3,RSLPS
waltherirresignado,1,RSLPS
complementação,1102,RSLPS
201545100944,1,RSLPS
diferenciação,2,RSLPS
mastercard,3,RSLPS
lea,4,RSLPS
led,7,RSLPS
lei,5907,RSLPS
slaibi,30,RSLPS
abatida,1,RSLPS
leo,1,RSLPS
háo,1,RSLPS
laí,4,RSLPS
assegura,1,RSLPS
assegure,7,RSLPS
lex,1,RSLPS
dispô,5,RSLPS
atravessa,1,RSLPS
029843,1,RSLPS
apsiqueda,1,RSLPS
abatido,1,RSLPS
rescisão,53,RSLPS
201301010189,17,RSLPS
produza,11,RSLPS
porjoseilton,1,RSLPS
lfg,2,RSLPS
próxima,2,RSLPS
avalista,14,RSLPS
colegiaado,1,RSLPS
dotação,4,RSLPS
importante,93,RSLPS
zefira,1,RSLPS
expirado,4,RSLPS
disto,5,RSLPS
201501009405,2,RSLPS
benivaldo,1,RSLPS
karla,1,RSLPS
repassada,3,RSLPS
correspondentea,11,RSLPS
201301010154,2,RSLPS
adquiriam,1,RSLPS
201301010155,19,RSLPS
insubsistência,1,RSLPS
conseguido,1,RSLPS
clay,1,RSLPS
gollog,1,RSLPS
lição,11,RSLPS
arguição,3,RSLPS
1916,2,RSLPS
elcoma,2,RSLPS
preso,1,RSLPS
pacífico,41,RSLPS
lhe,2861,RSLPS
erga,18,RSLPS
promova,10,RSLPS
mercê,6,RSLPS
presa,1,RSLPS
repassado,9,RSLPS
pertencer,3,RSLPS
valordescontado,1,RSLPS
reginaldo,5,RSLPS
201140201907,2,RSLPS
apagara,1,RSLPS
enão,2,RSLPS
brejinho,1,RSLPS
estético,4,RSLPS
redondeza,1,RSLPS
aconteçam,3,RSLPS
0044192,1,RSLPS
homem,85,RSLPS
70042032763,11,RSLPS
lia,4,RSLPS
honorária,10,RSLPS
fumu,5,RSLPS
201401008872,2,RSLPS
201201006011,1,RSLPS
source,4,RSLPS
interlocutória,105,RSLPS
adquirida,21,RSLPS
lim,2,RSLPS
201201006009,1,RSLPS
julgue,1,RSLPS
contradigam,16,RSLPS
pacífica,316,RSLPS
liv,7,RSLPS
351648051359587,1,RSLPS
filiando,1,RSLPS
idôneo,1,RSLPS
consultante,1,RSLPS
201401008860,1,RSLPS
gouveia,1,RSLPS
corresponderia,19,RSLPS
roberto,22,RSLPS
verbao,2,RSLPS
idônea,1,RSLPS
deformidade,27,RSLPS
doquantumfixado,1,RSLPS
prosperou,1,RSLPS
full,8,RSLPS
aspecto,88,RSLPS
201401008851,1,RSLPS
confecção,5,RSLPS
quod,1,RSLPS
benfeitoria,2,RSLPS
disse,9,RSLPS
1950,7,RSLPS
evausto,1,RSLPS
aidil,1,RSLPS
disso,85,RSLPS
comando,46,RSLPS
detiveram,1,RSLPS
destino,45,RSLPS
bico,1,RSLPS
eneida,1,RSLPS
1955,1,RSLPS
constitucionalismo,2,RSLPS
nº70032370322,40,RSLPS
adquirido,154,RSLPS
realizasse,1,RSLPS
precisando,1,RSLPS
libera,2,RSLPS
apelante,3,RSLPS
201401007508,31,RSLPS
exaustiva,2,RSLPS
pordaniel,1,RSLPS
1966,30,RSLPS
punitivo,470,RSLPS
tomarem,1,RSLPS
murilo,1,RSLPS
dreher,5,RSLPS
pedidoformulado,1,RSLPS
provida,26,RSLPS
infraestrutura,1,RSLPS
quinhentosreal,1,RSLPS
castilho,2,RSLPS
promoção,67,RSLPS
solução,685,RSLPS
punitiva,97,RSLPS
wdenia,1,RSLPS
1974,23,RSLPS
ensejaria,1,RSLPS
1973,13,RSLPS
robério,2,RSLPS
intensificação,1,RSLPS
deferirem,2,RSLPS
xorroxo,1,RSLPS
reprimida,15,RSLPS
resoluçõ,1,RSLPS
preventivo,17,RSLPS
1990,4,RSLPS
quediverge,1,RSLPS
contrarazão,1,RSLPS
n20,2,RSLPS
faltou,173,RSLPS
quoo,1,RSLPS
1985,2,RSLPS
201201008617,1,RSLPS
lnx,1,RSLPS
201401007567,1,RSLPS
edcleverson,1,RSLPS
pedindo,1,RSLPS
1989,3,RSLPS
provido,2223,RSLPS
1988,9,RSLPS
nestor,1,RSLPS
paula,3,RSLPS
questão,753,RSLPS
dirigiu,8,RSLPS
angela,2,RSLPS
doopler,1,RSLPS
cessar,5,RSLPS
especializado,2,RSLPS
dirigir,1,RSLPS
prevê,120,RSLPS
201501008193,1,RSLPS
solar,1,RSLPS
eletrointerpuseram,1,RSLPS
comete,10,RSLPS
originário,26,RSLPS
9000,1,RSLPS
1998,20,RSLPS
formulando,2,RSLPS
los,1,RSLPS
1997,4,RSLPS
dona,7,RSLPS
clareza,2,RSLPS
1996,10,RSLPS
1995,92,RSLPS
premium,1,RSLPS
1993,2,RSLPS
1992,4,RSLPS
troca,36,RSLPS
1991,2,RSLPS
químico,3,RSLPS
201401007556,29,RSLPS
oatraso,1,RSLPS
201401006229,4,RSLPS
originária,7,RSLPS
1999,9,RSLPS
dolo,16,RSLPS
proc,14,RSLPS
prod,1,RSLPS
ipsaconfigurado,3,RSLPS
prol,3,RSLPS
prof,3,RSLPS
normalmente,5,RSLPS
produto,1032,RSLPS
20118200177,1,RSLPS
avaliando,166,RSLPS
viajarem,2,RSLPS
especializada,3,RSLPS
santosvisando,2,RSLPS
extirpando,1,RSLPS
paulo,369,RSLPS
elaine,2,RSLPS
quue,1,RSLPS
201100900415,2,RSLPS
correlato,1,RSLPS
201501010458,1,RSLPS
deabertura,1,RSLPS
erro,137,RSLPS
denota,30,RSLPS
residente,36,RSLPS
zona,8,RSLPS
crediário,1,RSLPS
diaria,1,RSLPS
cadastrou,1,RSLPS
ameaça,8,RSLPS
burocracia,1,RSLPS
individualiza,1,RSLPS
idêntico,59,RSLPS
201501008126,2,RSLPS
71005125216,1,RSLPS
dono,1,RSLPS
thiago,4,RSLPS
interesse,831,RSLPS
reputa,2,RSLPS
particular,36,RSLPS
003020091248021m,1,RSLPS
adimplida,2,RSLPS
interessa,18,RSLPS
fácil,15,RSLPS
extravagante,1,RSLPS
correlata,60,RSLPS
elevar,2,RSLPS
ampla,54,RSLPS
surety,1,RSLPS
perete,1,RSLPS
rosendo,2,RSLPS
adimplido,2,RSLPS
magalhão,7,RSLPS
reputo,21,RSLPS
2293213,1,RSLPS
displicência,1,RSLPS
estudava,1,RSLPS
almir,3,RSLPS
estornou,1,RSLPS
amplo,18,RSLPS
agencia,4,RSLPS
elvil,1,RSLPS
dore,9,RSLPS
genivaldo,3,RSLPS
lta,1,RSLPS
arbitramento,309,RSLPS
próximo,6,RSLPS
201501010448,1,RSLPS
acolheram,11,RSLPS
julgou,604,RSLPS
201501010441,1,RSLPS
idêntica,58,RSLPS
estimular,1,RSLPS
norteada,5,RSLPS
lua,1,RSLPS
esconder,1,RSLPS
dobro,152,RSLPS
juncundino,1,RSLPS
04h50min,1,RSLPS
allan,1,RSLPS
colacionajurisprudência,1,RSLPS
raimunda,2,RSLPS
luz,421,RSLPS
raimundo,14,RSLPS
inafastável,5,RSLPS
dobra,20,RSLPS
osembargo,2,RSLPS
habitualidade,45,RSLPS
dirce,1,RSLPS
lvi,1,RSLPS
consórcio,87,RSLPS
consigna,1,RSLPS
ventilar,1,RSLPS
mila,1,RSLPS
tópico,2,RSLPS
cícero,7,RSLPS
afim,1,RSLPS
relativo,268,RSLPS
guimarãesirresignada,1,RSLPS
ensejaram,10,RSLPS
tropicalem,1,RSLPS
declararam,1,RSLPS
evidenciada,154,RSLPS
1441275054,1,RSLPS
reiterou,1,RSLPS
importando,15,RSLPS
afif,1,RSLPS
probatório,115,RSLPS
sozinho,1,RSLPS
relativa,136,RSLPS
evidenciado,87,RSLPS
prestigiado,6,RSLPS
infantilizado,3,RSLPS
inflação,2,RSLPS
existem,64,RSLPS
umadívida,1,RSLPS
monte,2,RSLPS
omissa,2,RSLPS
monta,7,RSLPS
autorização,35,RSLPS
outro,571,RSLPS
pelúcia,1,RSLPS
overruling,124,RSLPS
restabelecer,2,RSLPS
mini,2,RSLPS
conjugação,30,RSLPS
9099,44,RSLPS
lxx,2,RSLPS
habitacional,1,RSLPS
entregasse,1,RSLPS
flexibilizá,2,RSLPS
eresp,10,RSLPS
desacolho,1,RSLPS
suavaloração,1,RSLPS
transcorre,1,RSLPS
29min,2,RSLPS
precitado,1,RSLPS
omisso,2,RSLPS
luí,1,RSLPS
fiador,1,RSLPS
protocolada,1,RSLPS
pagarcusta,1,RSLPS
renova,4,RSLPS
71002961407,1,RSLPS
club,1,RSLPS
capitalização,6,RSLPS
protocolado,9,RSLPS
esperasse,1,RSLPS
201301000726,1,RSLPS
distrito,88,RSLPS
vieiraem,1,RSLPS
frontalmente,205,RSLPS
ideia,1,RSLPS
possivelmente,2,RSLPS
restituí,1,RSLPS
cilene,2,RSLPS
cerceamento,16,RSLPS
intuito,9,RSLPS
ordinariamente,2,RSLPS
diferenciador,27,RSLPS
reexaminar,1,RSLPS
probatória,32,RSLPS
dezessel,24,RSLPS
estrangeira,2,RSLPS
senha,2,RSLPS
preventiva,17,RSLPS
201301000742,1,RSLPS
doze,146,RSLPS
trezento,112,RSLPS
fronteira,2,RSLPS
imunidade,2,RSLPS
delito,18,RSLPS
submete,1,RSLPS
gleidenalva,1,RSLPS
retro,43,RSLPS
dimensão,3,RSLPS
201301012703,1,RSLPS
piedade,3,RSLPS
ressente,1,RSLPS
existam,2,RSLPS
universo,4,RSLPS
assumiria,1,RSLPS
osquando,2,RSLPS
habea,28,RSLPS
ampliaria,1,RSLPS
dedução,31,RSLPS
saber,58,RSLPS
fundar,2,RSLPS
revertida,10,RSLPS
201301009105,4,RSLPS
201301009106,3,RSLPS
dessarte,6,RSLPS
revertido,1,RSLPS
rubem,2,RSLPS
retenção,4,RSLPS
200800800895,4,RSLPS
terciário,4,RSLPS
reinteradamente,1,RSLPS
inícioque,1,RSLPS
201301012763,1,RSLPS
201301010102,4,RSLPS
conciliar,3,RSLPS
despacho,27,RSLPS
restitua,8,RSLPS
fidelização,1,RSLPS
perdeu,13,RSLPS
perder,15,RSLPS
sensu,6,RSLPS
senso,28,RSLPS
petroleo,1,RSLPS
burocrático,1,RSLPS
nepomuceno,1,RSLPS
baiana,1,RSLPS
sente,1,RSLPS
incluso,2,RSLPS
201301009126,2,RSLPS
201301011407,2,RSLPS
magistratura,10,RSLPS
oteroem,1,RSLPS
05de,1,RSLPS
201301009119,27,RSLPS
mal,256,RSLPS
penhora,21,RSLPS
mas,732,RSLPS
confusão,1,RSLPS
mar,1,RSLPS
mau,18,RSLPS
substituindo,1,RSLPS
surgiu,1,RSLPS
ataque,7,RSLPS
max,1,RSLPS
praça,1,RSLPS
simultaneamente,4,RSLPS
reformo,49,RSLPS
201301011417,17,RSLPS
devolutum,1,RSLPS
sabia,1,RSLPS
201301009111,1,RSLPS
shenia,1,RSLPS
2014e,1,RSLPS
burocrática,14,RSLPS
mbm,2,RSLPS
deslocou,1,RSLPS
reforma,1402,RSLPS
implique,3,RSLPS
encomenda,1,RSLPS
reforme,1,RSLPS
protetiva,10,RSLPS
concedido,7,RSLPS
201301010130,1,RSLPS
opera,5,RSLPS
levasse,1,RSLPS
messias,4,RSLPS
dispensou,16,RSLPS
201301009144,1,RSLPS
2011e,1,RSLPS
concedida,73,RSLPS
comercialirresignado,1,RSLPS
eletronic,4,RSLPS
inocorrência,50,RSLPS
201301011472,3,RSLPS
idean,1,RSLPS
imobillario,1,RSLPS
carolina,1,RSLPS
revendedor,1,RSLPS
ideal,2,RSLPS
jamisson,1,RSLPS
assumido,13,RSLPS
caroline,6,RSLPS
201201006087,1,RSLPS
contraposto,11,RSLPS
indeferiu,22,RSLPS
condão,5,RSLPS
derivada,31,RSLPS
prestigiada,1,RSLPS
assumida,1,RSLPS
compulsando,42,RSLPS
mapfre,2,RSLPS
201301009129,1,RSLPS
derivado,16,RSLPS
inclusa,20,RSLPS
201301011480,1,RSLPS
jotanune,2,RSLPS
indeferir,5,RSLPS
retrocesso,95,RSLPS
nãofoi,2,RSLPS
ecisão,1,RSLPS
contraste,3,RSLPS
insinuante,17,RSLPS
previsível,2,RSLPS
mel,1,RSLPS
dispensada,68,RSLPS
meu,131,RSLPS
201301009152,27,RSLPS
dispensado,686,RSLPS
201201006060,40,RSLPS
20121,1,RSLPS
excelsior,1,RSLPS
juril,5,RSLPS
creditamento,2,RSLPS
2015118000723,2,RSLPS
voluntária,34,RSLPS
licençasprêmio,1,RSLPS
32ln540b,1,RSLPS
materia,1,RSLPS
acreditava,3,RSLPS
abyara,8,RSLPS
improcedenteo,4,RSLPS
damiana,1,RSLPS
milhão,4,RSLPS
docdc,2,RSLPS
201301010055,3,RSLPS
201201006171,1,RSLPS
201201006176,1,RSLPS
oficializando,1,RSLPS
climatizador,2,RSLPS
201501000963,1,RSLPS
201601000464,1,RSLPS
cordizen,1,RSLPS
celpe,3,RSLPS
201301010062,21,RSLPS
rodolpho,2,RSLPS
desembolsada,2,RSLPS
pontocal,1,RSLPS
colhida,2,RSLPS
desembolsado,18,RSLPS
201501000952,1,RSLPS
portador,21,RSLPS
arevelia,1,RSLPS
sejarealizado,1,RSLPS
absorve,3,RSLPS
201301009080,27,RSLPS
vigor,42,RSLPS
essanão,1,RSLPS
umatutela,1,RSLPS
mim,7,RSLPS
mil,3088,RSLPS
min,281,RSLPS
colhido,287,RSLPS
incidência,1260,RSLPS
mantinha,3,RSLPS
0701,11,RSLPS
setenta,85,RSLPS
furtado,3,RSLPS
criação,13,RSLPS
201540901847,2,RSLPS
rearatória,1,RSLPS
transição,2,RSLPS
201501000974,1,RSLPS
aradoil,1,RSLPS
ventila,2,RSLPS
consonancia,1,RSLPS
ensejam,2,RSLPS
análoga,20,RSLPS
análogo,168,RSLPS
